      1.0  0.699909E-02  0.223284E+04  0.222062E+04
     10.0  0.698420E-01  0.710998E+03  0.699186E+03
     25.0  0.172024E+00  0.462111E+03  0.458306E+03
     50.0  0.339927E+00  0.340687E+03  0.342332E+03
    100.0  0.668343E+00  0.263368E+03  0.261374E+03
    150.0  0.994872E+00  0.237604E+03  0.230695E+03
    200.0  0.132983E+01  0.221541E+03  0.232525E+03
    250.0  0.167591E+01  0.217033E+03  0.226977E+03
    300.0  0.203332E+01  0.217573E+03  0.223130E+03
    350.0  0.239831E+01  0.217319E+03  0.230049E+03
    400.0  0.276205E+01  0.221722E+03  0.236726E+03
    450.0  0.311373E+01  0.235569E+03  0.232175E+03
    500.0  0.344741E+01  0.239367E+03  0.233945E+03
    550.0  0.375114E+01  0.253574E+03  0.231401E+03
    600.0  0.402141E+01  0.263453E+03  0.230489E+03
    650.0  0.425331E+01  0.277481E+03  0.221587E+03
    700.0  0.444379E+01  0.291024E+03  0.223533E+03
    750.0  0.460176E+01  0.302138E+03  0.217115E+03
    800.0  0.473008E+01  0.312950E+03  0.219560E+03
    850.0  0.483438E+01  0.322521E+03  0.217245E+03
    900.0  0.492068E+01  0.335258E+03  0.219551E+03
    950.0  0.499806E+01  0.336961E+03  0.223408E+03
   1000.0  0.506549E+01  0.346767E+03  0.223365E+03
   1100.0  0.518468E+01  0.357784E+03  0.228318E+03
   1200.0  0.529857E+01  0.359310E+03  0.233650E+03
   1250.0  0.535807E+01  0.368655E+03  0.236137E+03
   1300.0  0.541741E+01  0.368762E+03  0.239995E+03
   1400.0  0.553963E+01  0.370165E+03  0.236532E+03
   1500.0  0.566349E+01  0.374777E+03  0.239087E+03
   1600.0  0.579286E+01  0.375401E+03  0.245886E+03
   1700.0  0.591880E+01  0.377430E+03  0.244661E+03
   1750.0  0.598175E+01  0.378295E+03  0.252814E+03
   1800.0  0.604393E+01  0.382242E+03  0.251286E+03
   1900.0  0.616919E+01  0.372150E+03  0.248740E+03
   2000.0  0.629395E+01  0.369945E+03  0.248099E+03
